,name,smogon_format,is_final_evo,abilities,moveset,ideal_ability,ideal_item,ideal_nature
287,blaziken,Uber,1,"['Blaze', 'Speed Boost']","[['Swords Dance'], ['Flare Blitz'], ['Low Kick'], ['Stone Edge', 'Knock Off']]",['Speed Boost'],['Blazikenite'],"['Adamant', 'Jolly']"
288,mudkip,LC,0,"['Damp', 'Torrent']","[['Waterfall'], ['Ice Beam'], ['Superpower'], ['Double-Edge', 'Return']]",['Torrent'],['Eviolite'],['Impish']
289,marshtomp,,0,"['Damp', 'Torrent']",,,,
290,swampert,UU,1,"['Damp', 'Torrent']","[['Waterfall'], ['Earthquake'], ['Ice Punch'], ['Stealth Rock', 'Superpower']]",['Damp'],['Swampertite'],"['Jolly', 'Adamant']"
291,poochyena,LC,0,"['Quick Feet', 'Rattled', 'Run Away']","[['Howl'], ['Crunch'], ['Play Rough'], ['Fire Fang']]",['Rattled'],['Normalium Z'],['Jolly']
292,mightyena,Untiered,1,"['Intimidate', 'Moxie', 'Quick Feet']","[['Crunch'], ['Sucker Punch'], ['Play Rough'], ['Iron Tail']]",['Moxie'],['Life Orb'],"['Adamant', 'Jolly']"
293,zigzagoon,LC,0,"['Gluttony', 'Pickup', 'Quick Feet']","[['Belly Drum'], ['Extreme Speed'], ['Thief'], ['Seed Bomb', 'Protect']]",['Pickup'],['Berry Juice'],['Adamant']
294,linoone,RUBL,1,"['Gluttony', 'Pickup', 'Quick Feet']","[['Belly Drum'], ['Extreme Speed'], ['Stomping Tantrum'], ['Seed Bomb']]",['Gluttony'],['Figy Berry'],['Adamant']
295,wurmple,LC,0,"['Run Away', 'Shield Dust']",,,,
296,silcoon,,0,['Shed Skin'],,,,
297,cascoon,,0,['Shed Skin'],,,,
298,dustox,Untiered,1,"['Compound Eyes', 'Shield Dust']","[['Quiver Dance'], ['Iron Defense'], ['Bug Buzz'], ['Roost']]",['Shield Dust'],['Black Sludge'],['Bold']
299,lotad,LC,0,"['Own Tempo', 'Rain Dish', 'Swift Swim']","[['Surf'], ['Giga Drain'], ['Ice Beam'], ['Rain Dance']]",['Swift Swim'],['Life Orb'],['Modest']
300,lombre,,0,"['Own Tempo', 'Rain Dish', 'Swift Swim']",,,,
301,ludicolo,PU,1,"['Own Tempo', 'Rain Dish', 'Swift Swim']","[['Rain Dance'], ['Hydro Pump'], ['Giga Drain', 'Energy Ball'], ['Ice Beam']]",['Swift Swim'],['Life Orb'],"['Modest', 'Timid']"
302,seedot,LC,0,"['Chlorophyll', 'Early Bird', 'Pickpocket']","[['Growth'], ['Solar Beam'], ['Hidden Power Fire'], ['Explosion']]",['Chlorophyll'],['Life Orb'],['Rash']
303,nuzleaf,,0,"['Chlorophyll', 'Early Bird', 'Pickpocket']",,,,
304,shiftry,Untiered,1,"['Chlorophyll', 'Early Bird', 'Pickpocket']","[['Knock Off'], ['Sucker Punch'], ['Leaf Storm'], ['Defog', 'Low Kick']]",['Chlorophyll'],['Life Orb'],"['Lonely', 'Hasty']"
305,taillow,LC,0,"['Guts', 'Scrappy']","[['Boomburst'], ['Heat Wave'], ['Hidden Power Grass', 'U-turn'], ['Brave Bird']]","['Guts', 'Scrappy']",['Life Orb'],['Naive']
306,surskit,LC,0,"['Rain Dish', 'Swift Swim']","[['Sticky Web'], ['Hydro Pump', 'Scald'], ['Giga Drain'], ['Haze', 'Icy Wind']]",['Swift Swim'],"['Focus Sash', 'Eviolite', 'Choice Scarf']",['Timid']
307,shroomish,LC,0,"['Effect Spore', 'Poison Heal', 'Quick Feet']","[['Spore'], ['Bullet Seed'], ['Drain Punch'], ['Synthesis']]",['Effect Spore'],['Eviolite'],['Impish']
308,breloom,UUBL,1,"['Effect Spore', 'Poison Heal', 'Technician']","[['Substitute'], ['Spore'], ['Leech Seed'], ['Focus Punch']]",['Poison Heal'],['Toxic Orb'],['Careful']
309,slakoth,LC,0,['Truant'],,,,
310,vigoroth,,0,['Vital Spirit'],"[['Bulk Up'], ['Facade', 'Return'], ['Slack Off'], ['Taunt', 'Substitute']]",['Vital Spirit'],['Eviolite'],['Jolly']
311,slaking,Untiered,1,['Truant'],"[['Return', 'Retaliate'], ['Pursuit', 'Sucker Punch'], ['Earthquake'], ['Fire Blast']]",['Truant'],['Life Orb'],['Naive']
312,nincada,LC,0,"['Compound Eyes', 'Run Away']","[['Final Gambit'], ['Leech Life'], ['Giga Drain'], ['Toxic']]",['Compound Eyes'],['Eviolite'],['Naive']
313,ninjask,Untiered,1,"['Infiltrator', 'Speed Boost']","[['Swords Dance'], ['Leech Life'], ['Dig'], ['Aerial Ace']]",['Speed Boost'],['Groundium Z'],['Jolly']
314,shedinja,Untiered,1,['Wonder Guard'],"[['Swords Dance'], ['X-Scissor'], ['Shadow Sneak'], ['Will-O-Wisp', 'Protect']]",['Wonder Guard'],['Focus Sash'],['Adamant']
315,whismur,LC,0,"['Rattled', 'Soundproof']","[['Hyper Voice'], ['Shadow Ball'], ['Ice Beam'], ['Fire Blast', 'Hammer Arm']]",['Soundproof'],['Life Orb'],['Quiet']
316,loudred,,0,"['Scrappy', 'Soundproof']",,,,
317,makuhita,LC,0,"['Guts', 'Sheer Force', 'Thick Fat']","[['Belly Drum'], ['Close Combat'], ['Knock Off'], ['Bullet Punch', 'Heavy Slam']]",['Thick Fat'],['Berry Juice'],['Jolly']
318,hariyama,NU,1,"['Guts', 'Sheer Force', 'Thick Fat']","[['Close Combat'], ['Knock Off'], ['Heavy Slam'], ['Stone Edge', 'Ice Punch']]",['Thick Fat'],['Assault Vest'],['Adamant']
319,nosepass,LC,0,"['Magnet Pull', 'Sand Force', 'Sturdy']","[['Stealth Rock'], ['Rock Blast'], ['Thunder Wave'], ['Volt Switch']]",['Sturdy'],['Berry Juice'],['Relaxed']
320,skitty,LC,0,"['Cute Charm', 'Normalize', 'Wonder Skin']","[['Fake Out'], ['Sucker Punch'], ['Double-Edge'], ['Thunder Wave', 'Foresight']]",['Normalize'],['Life Orb'],"['Jolly', 'Adamant']"
321,sableye,PU,1,"['Keen Eye', 'Prankster', 'Stall']","[['Knock Off'], ['Will-O-Wisp'], ['Recover'], ['Protect']]",['Prankster'],['Sablenite'],['Careful']
322,aron,LC,0,"['Heavy Metal', 'Rock Head', 'Sturdy']","[['Rock Polish'], ['Head Smash'], ['Heavy Slam', 'Iron Head'], ['Earthquake', 'Superpower']]",['Rock Head'],['Eviolite'],['Jolly']
323,lairon,,0,"['Heavy Metal', 'Rock Head', 'Sturdy']",,,,
324,aggron,PU,1,"['Heavy Metal', 'Rock Head', 'Sturdy']","[['Stealth Rock'], ['Heavy Slam'], ['Earthquake', 'Fire Punch'], ['Toxic', 'Fire Punch']]",['Sturdy'],['Aggronite'],['Careful']
325,meditite,,0,"['Pure Power', 'Telepathy']",,,,
326,medicham,NU,1,"['Pure Power', 'Telepathy']","[['Fake Out'], ['High Jump Kick'], ['Ice Punch'], ['Zen Headbutt']]",['Telepathy'],['Medichamite'],"['Jolly', 'Adamant']"
327,electrike,LC,0,"['Lightning Rod', 'Minus', 'Static']","[['Volt Switch'], ['Thunderbolt', 'Hidden Power Grass'], ['Flamethrower'], ['Switcheroo', 'Thunderbolt']]",['Lightning Rod'],['Choice Scarf'],['Timid']
328,manectric,PU,1,"['Lightning Rod', 'Minus', 'Static']","[['Volt Switch'], ['Overheat', 'Flamethrower'], ['Thunderbolt'], ['Hidden Power Ice', 'Hidden Power Grass']]",['Lightning Rod'],['Manectite'],['Timid']
329,roselia,PU,0,"['Leaf Guard', 'Natural Cure', 'Poison Point']","[['Spikes'], ['Synthesis'], ['Sludge Bomb'], ['Giga Drain']]",['Natural Cure'],['Eviolite'],['Calm']
330,gulpin,LC,0,"['Gluttony', 'Liquid Ooze', 'Sticky Hold']",,,,
331,swalot,Untiered,1,"['Gluttony', 'Liquid Ooze', 'Sticky Hold']","[['Sludge Bomb'], ['Giga Drain'], ['Ice Beam'], ['Earthquake']]",['Sticky Hold'],['Assault Vest'],['Quiet']
332,carvanha,LC,0,"['Rough Skin', 'Speed Boost']","[['Waterfall'], ['Crunch'], ['Psychic Fangs'], ['Protect', 'Aqua Jet']]",['Speed Boost'],['Life Orb'],['Adamant']
333,sharpedo,RUBL,1,"['Rough Skin', 'Speed Boost']","[['Crunch'], ['Ice Fang'], ['Earthquake', 'Psychic Fangs'], ['Protect']]",['Speed Boost'],['Sharpedonite'],"['Adamant', 'Jolly']"
334,wailmer,LC,0,"['Oblivious', 'Pressure', 'Water Veil']","[['Water Spout'], ['Hydro Pump'], ['Ice Beam'], ['Hidden Power Fire', 'Hidden Power Grass']]",['Pressure'],['Choice Scarf'],['Timid']
335,wailord,Untiered,1,"['Oblivious', 'Pressure', 'Water Veil']","[['Substitute'], ['Aqua Ring'], ['Protect'], ['Block']]",['Pressure'],['Leftovers'],['Calm']
336,numel,LC,0,"['Oblivious', 'Own Tempo', 'Simple']","[['Flame Charge'], ['Fire Blast'], ['Earth Power'], ['Growth', 'Stealth Rock']]",['Simple'],"['Eviolite', 'Berry Juice', 'Groundium Z']",['Modest']
337,camerupt,Untiered,1,"['Anger Point', 'Magma Armor', 'Solid Rock']","[['Fire Blast'], ['Earth Power'], ['Rest'], ['Sleep Talk']]",['Solid Rock'],['Cameruptite'],['Calm']
338,spoink,LC,0,"['Gluttony', 'Own Tempo', 'Thick Fat']","[['Calm Mind'], ['Psychic'], ['Power Gem'], ['Hidden Power Fighting']]",['Thick Fat'],['Eviolite'],['Timid']
339,grumpig,Untiered,1,"['Gluttony', 'Own Tempo', 'Thick Fat']","[['Psychic'], ['Focus Blast'], ['Shadow Ball'], ['Calm Mind', 'Taunt', 'Thunder Wave']]",['Thick Fat'],"['Colbur Berry', 'Fightinium Z']",['Timid']
340,spinda,Untiered,1,"['Contrary', 'Own Tempo', 'Tangled Feet']","[['Trick Room'], ['Superpower'], ['Return'], ['Sucker Punch']]",['Contrary'],['Life Orb'],['Brave']
341,cacnea,LC,0,"['Sand Veil', 'Water Absorb']","[['Swords Dance'], ['Sucker Punch'], ['Seed Bomb'], ['Drain Punch', 'Thunder Punch']]",['Water Absorb'],['Eviolite'],['Jolly']
342,cacturne,Untiered,1,"['Sand Veil', 'Water Absorb']","[['Spikes'], ['Dark Pulse'], ['Sucker Punch'], ['Energy Ball', 'Giga Drain']]",['Water Absorb'],['Life Orb'],['Mild']
343,swablu,LC,0,"['Cloud Nine', 'Natural Cure']",,,,
344,altaria,Untiered,1,"['Cloud Nine', 'Natural Cure']","[['Dragon Dance'], ['Return', 'Facade'], ['Refresh', 'Earthquake'], ['Roost']]",['Natural Cure'],['Altarianite'],['Adamant']
345,zangoose,PU,1,"['Immunity', 'Toxic Boost']","[['Facade'], ['Knock Off'], ['Close Combat', 'Swords Dance'], ['Quick Attack']]",['Toxic Boost'],['Toxic Orb'],"['Adamant', 'Jolly']"
346,seviper,Untiered,1,"['Infiltrator', 'Shed Skin']","[['Sludge Wave'], ['Giga Drain'], ['Earthquake', 'Flamethrower'], ['Sucker Punch']]",['Shed Skin'],['Life Orb'],['Naughty']
347,barboach,LC,0,"['Anticipation', 'Hydration', 'Oblivious']","[['Dragon Dance'], ['Earthquake'], ['Waterfall'], ['Bounce']]",['Oblivious'],['Flyinium Z'],['Adamant']
348,whiscash,Untiered,1,"['Anticipation', 'Hydration', 'Oblivious']","[['Dragon Dance'], ['Waterfall'], ['Earthquake'], ['Bounce']]",['Anticipation'],['Flyinium Z'],['Jolly']
349,corphish,LC,0,"['Adaptability', 'Hyper Cutter', 'Shell Armor']","[['Crabhammer'], ['Aqua Jet'], ['Knock Off'], ['Swords Dance']]",['Adaptability'],['Eviolite'],['Adamant']
350,crawdaunt,UU,1,"['Adaptability', 'Hyper Cutter', 'Shell Armor']","[['Swords Dance'], ['Crabhammer'], ['Knock Off'], ['Aqua Jet']]",['Adaptability'],"['Waterium Z', 'Life Orb']",['Jolly']
351,baltoy,LC,0,['Levitate'],"[['Rapid Spin'], ['Stealth Rock'], ['Earth Power'], ['Psychic']]",['Levitate'],['Berry Juice'],['Bold']
352,claydol,PU,1,['Levitate'],"[['Rapid Spin'], ['Toxic', 'Stealth Rock'], ['Psychic'], ['Earth Power']]",['Levitate'],['Colbur Berry'],['Bold']
353,lileep,LC,0,"['Storm Drain', 'Suction Cups']","[['Recover'], ['Giga Drain'], ['Stealth Rock'], ['Ancient Power', 'Earth Power', 'Toxic']]",['Storm Drain'],['Eviolite'],['Bold']
354,cradily,Untiered,1,"['Storm Drain', 'Suction Cups']","[['Stealth Rock'], ['Recover'], ['Toxic'], ['Rock Slide', 'Giga Drain']]",['Storm Drain'],['Leftovers'],"['Careful', 'Calm']"
355,anorith,LC,0,"['Battle Armor', 'Swift Swim']","[['Stealth Rock'], ['Rapid Spin'], ['Knock Off'], ['Rock Blast']]",['Battle Armor'],['Berry Juice'],['Jolly']
356,armaldo,Untiered,1,"['Battle Armor', 'Swift Swim']","[['Rapid Spin'], ['Stone Edge'], ['Knock Off'], ['Earthquake']]",['Battle Armor'],['Leftovers'],['Adamant']
357,feebas,LC,0,"['Adaptability', 'Oblivious', 'Swift Swim']",,,,
358,shuppet,LC,0,"['Cursed Body', 'Frisk', 'Insomnia']","[['Trick Room'], ['Knock Off'], ['Shadow Sneak'], ['Destiny Bond']]",['Frisk'],['Focus Sash'],['Brave']
359,banette,Untiered,1,"['Cursed Body', 'Frisk', 'Insomnia']","[['Destiny Bond'], ['Shadow Claw'], ['Gunk Shot'], ['Taunt', 'Knock Off']]",['Frisk'],['Banettite'],['Adamant']
360,tropius,Untiered,1,"['Chlorophyll', 'Harvest', 'Solar Power']","[['Leech Seed'], ['Substitute'], ['Air Slash'], ['Protect', 'Toxic']]",['Harvest'],['Sitrus Berry'],['Bold']
361,absol,PU,1,"['Justified', 'Pressure', 'Super Luck']","[['Swords Dance'], ['Knock Off'], ['Sucker Punch'], ['Superpower', 'Play Rough']]",['Justified'],"['Life Orb', 'Darkinium Z']","['Adamant', 'Jolly']"
362,wynaut,LC,0,"['Shadow Tag', 'Telepathy']","[['Counter'], ['Mirror Coat'], ['Encore'], ['Tickle', 'Safeguard']]",['Shadow Tag'],['Berry Juice'],['Bold']
363,snorunt,LC,0,"['Ice Body', 'Inner Focus', 'Moody']","[['Spikes'], ['Frost Breath'], ['Shadow Ball'], ['Hidden Power Fighting']]",['Inner Focus'],['Choice Scarf'],['Modest']
364,glalie,Untiered,1,"['Ice Body', 'Inner Focus', 'Moody']","[['Spikes'], ['Double-Edge'], ['Earthquake'], ['Explosion']]",['Ice Body'],['Glalitite'],['Jolly']
365,spheal,LC,0,"['Ice Body', 'Oblivious', 'Thick Fat']","[['Yawn'], ['Ice Beam'], ['Surf'], ['Hidden Power Grass', 'Hidden Power Electric']]",['Thick Fat'],['Berry Juice'],['Modest']
366,sealeo,,0,"['Ice Body', 'Oblivious', 'Thick Fat']",,,,
367,walrein,Untiered,1,"['Ice Body', 'Oblivious', 'Thick Fat']","[['Roar'], ['Toxic'], ['Surf', 'Ice Beam'], ['Protect', 'Super Fang', 'Encore']]",['Oblivious'],['Leftovers'],['Calm']
368,clamperl,LC,0,"['Rattled', 'Shell Armor']","[['Shell Smash'], ['Surf'], ['Ice Beam'], ['Hidden Power Grass', 'Substitute']]",['Rattled'],['Deep Sea Tooth'],['Timid']
369,huntail,Untiered,1,"['Swift Swim', 'Water Veil']","[['Shell Smash'], ['Waterfall'], ['Sucker Punch'], ['Ice Beam']]",['Water Veil'],['White Herb'],['Naughty']
370,gorebyss,Untiered,1,"['Hydration', 'Swift Swim']","[['Shell Smash'], ['Hydro Pump'], ['Ice Beam'], ['Hidden Power Grass', 'Hidden Power Fire', 'Substitute']]",['Swift Swim'],"['Waterium Z', 'White Herb']","['Modest', 'Timid']"
371,relicanth,Untiered,1,"['Rock Head', 'Sturdy', 'Swift Swim']","[['Head Smash'], ['Waterfall'], ['Earthquake'], ['Zen Headbutt']]",['Rock Head'],['Choice Band'],['Adamant']
372,luvdisc,Untiered,1,"['Hydration', 'Swift Swim']","[['Hydro Pump'], ['Ice Beam'], ['Hidden Power Grass'], ['Rain Dance']]",['Swift Swim'],"['Life Orb', 'Waterium Z']","['Modest', 'Timid']"
373,bagon,LC,0,"['Rock Head', 'Sheer Force']","[['Dragon Dance'], ['Outrage'], ['Zen Headbutt', 'Substitute'], ['Fire Fang', 'Substitute']]",['Sheer Force'],"['Life Orb', 'Dragonium Z']",['Adamant']
374,shelgon,,0,"['Overcoat', 'Rock Head']",,,,
375,salamence,UUBL,1,"['Intimidate', 'Moxie']","[['Dragon Dance'], ['Double-Edge'], ['Roost'], ['Facade']]",['Intimidate'],['Salamencite'],['Adamant']
376,beldum,LC,0,"['Clear Body', 'Light Metal']",,,,
377,metang,,0,"['Clear Body', 'Light Metal']","[['Stealth Rock'], ['Meteor Mash'], ['Earthquake'], ['Toxic', 'Bullet Punch']]",['Clear Body'],['Eviolite'],['Adamant']
378,metagross,RU,1,"['Clear Body', 'Light Metal']","[['Meteor Mash'], ['Ice Punch'], ['Rock Slide', 'Thunder Punch'], ['Bullet Punch', 'Earthquake']]",['Clear Body'],['Metagrossite'],['Jolly']
379,latias,UU,1,['Levitate'],"[['Calm Mind'], ['Roost'], ['Stored Power', 'Psyshock'], ['Ice Beam']]",['Levitate'],['Latiasite'],['Timid']
380,latios,UUBL,1,['Levitate'],"[['Psychic'], ['Earthquake'], ['Ice Beam', 'Draco Meteor', 'Thunderbolt'], ['Roost']]",['Levitate'],['Latiosite'],['Naive']
381,kyogre,Uber,1,['Drizzle'],"[['Water Spout'], ['Calm Mind'], ['Origin Pulse'], ['Ice Beam']]",['Drizzle'],['Blue Orb'],['Modest']
382,groudon,Uber,1,['Drought'],"[['Stealth Rock'], ['Swords Dance'], ['Precipice Blades'], ['Rock Tomb', 'Stone Edge']]",['Drought'],['Red Orb'],['Adamant']
383,rayquaza,Uber,1,['Air Lock'],"[['Dragon Ascent'], ['Dragon Dance'], ['Extreme Speed'], ['Earthquake', 'V-create']]",['Air Lock'],['Life Orb'],['Adamant']
384,jirachi,OU,1,['Serene Grace'],"[['Iron Head'], ['U-turn'], ['Healing Wish'], ['Fire Punch']]",['Serene Grace'],['Choice Scarf'],['Jolly']
385,deoxys,Uber,1,['Pressure'],"[['Psycho Boost'], ['Taunt'], ['Pursuit'], ['Spikes', 'Ice Beam']]",['Pressure'],['Kasib Berry'],['Jolly']
386,deoxys-attack,Uber,1,['Pressure'],"[['Psycho Boost'], ['Ice Beam'], ['Superpower'], ['Pursuit', 'Dark Pulse']]",['Pressure'],['Life Orb'],"['Naive', 'Rash']"
387,deoxys-defense,Uber,1,['Pressure'],"[['Spikes'], ['Taunt'], ['Recover'], ['Toxic']]",['Pressure'],['Leftovers'],['Bold']
388,deoxys-speed,Uber,1,['Pressure'],"[['Stealth Rock'], ['Taunt'], ['Skill Swap', 'Magic Coat'], ['Spikes', 'Magic Coat']]",['Pressure'],"['Focus Sash', 'Rocky Helmet']",['Timid']
389,rotom-heat,UU,1,['Levitate'],"[['Defog', 'Pain Split'], ['Volt Switch'], ['Overheat'], ['Toxic', 'Will-O-Wisp']]",['Levitate'],"['Iapapa Berry', 'Leftovers']",['Timid']
390,rotom-wash,OU,1,['Levitate'],"[['Hydro Pump'], ['Volt Switch'], ['Thunder'], ['Pain Split']]",['Levitate'],['Electrium Z'],['Timid']
391,rotom-frost,PU,1,['Levitate'],"[['Blizzard'], ['Volt Switch'], ['Defog'], ['Thunderbolt', 'Will-O-Wisp', 'Pain Split']]",['Levitate'],"['Icium Z', 'Iapapa Berry']",['Timid']
392,rotom-fan,Untiered,1,['Levitate'],"[['Volt Switch'], ['Air Slash'], ['Will-O-Wisp'], ['Defog', 'Pain Split']]",['Levitate'],"['Iapapa Berry', 'Leftovers']",['Bold']
393,rotom-mow,RU,1,['Levitate'],"[['Defog'], ['Leaf Storm'], ['Volt Switch'], ['Will-O-Wisp']]",['Levitate'],['Grassium Z'],['Timid']
394,starly,LC,0,"['Keen Eye', 'Reckless']","[['Brave Bird'], ['Double-Edge'], ['U-turn'], ['Heat Wave', 'Hidden Power Grass']]",['Reckless'],['Choice Scarf'],['Naive']
395,staraptor,UUBL,1,"['Intimidate', 'Reckless']","[['Brave Bird'], ['Double-Edge'], ['U-turn'], ['Close Combat', 'Final Gambit', 'Defog', 'Tailwind']]",['Reckless'],['Choice Scarf'],['Jolly']
396,roserade,RU,1,"['Natural Cure', 'Poison Point', 'Technician']","[['Spikes'], ['Leaf Storm'], ['Sludge Bomb'], ['Hidden Power Fire', 'Synthesis']]","['Technician', 'Natural Cure']",['Life Orb'],['Timid']
397,mime jr.,LC,0,"['Filter', 'Soundproof', 'Technician']",,,,
398,togekiss,UU,1,"['Hustle', 'Serene Grace', 'Super Luck']","[['Nasty Plot'], ['Heal Bell', 'Thunder Wave'], ['Air Slash'], ['Roost']]",['Serene Grace'],['Leftovers'],['Timid']
399,dusknoir,Untiered,1,"['Frisk', 'Pressure']","[['Earthquake'], ['Shadow Sneak'], ['Ice Punch'], ['Trick']]",['Frisk'],['Choice Band'],['Adamant']
400,heatran,OU,1,['Flash Fire'],"[['Lava Plume'], ['Toxic'], ['Protect'], ['Stealth Rock', 'Earth Power']]",['Flash Fire'],['Leftovers'],['Calm']
401,burmy,LC,0,"['Overcoat', 'Shed Skin']",,,,
402,wormadam,Untiered,1,"['Anticipation', 'Overcoat']","[['Quiver Dance'], ['Bug Buzz'], ['Giga Drain'], ['Hidden Power Ground']]",['Overcoat'],['Leftovers'],['Timid']
403,wormadam-sandy,Untiered,1,"['Anticipation', 'Overcoat']","[['Earthquake'], ['Stealth Rock'], ['Toxic'], ['Protect']]",['Overcoat'],['Leftovers'],['Impish']
404,wormadam-trash,Untiered,1,"['Anticipation', 'Overcoat']","[['Stealth Rock'], ['Toxic'], ['Protect'], ['Iron Head', 'Gyro Ball']]",['Overcoat'],['Leftovers'],['Careful']
405,cherrim,Untiered,1,['Flower Gift'],"[['Sunny Day'], ['Swords Dance'], ['Petal Blizzard'], ['Return', 'Healing Wish']]",['Flower Gift'],['Firium Z'],['Jolly']
406,arceus,Uber,1,['Multitype'],"[['Swords Dance'], ['Extreme Speed'], ['Shadow Claw'], ['Recover', 'Substitute']]",['Multitype'],"['Chople Berry', 'Leftovers']",['Adamant']
407,syclant,CAP,1,"['Compound Eyes', 'Ice Body', 'Mountaineer']","[['U-turn'], ['Icicle Crash'], ['Earthquake'], ['Ice Shard']]",['Mountaineer'],['Choice Band'],['Jolly']
408,revenankh,CAP,1,"['Air Lock', 'Shed Skin', 'Triage']","[['Drain Punch'], ['Moonlight'], ['Glare', 'Will-O-Wisp'], ['Toxic', 'Will-O-Wisp']]",['Triage'],['Leftovers'],['Careful']
409,pyroak,CAP,1,"['Battle Armor', 'Rock Head', 'White Smoke']","[['Lava Plume'], ['Earth Power'], ['Toxic', 'Stealth Rock'], ['Synthesis']]",['Battle Armor'],['Leftovers'],['Bold']
410,fidgit,CAP,1,"['Frisk', 'Persistent', 'Vital Spirit']","[['Trick Room'], ['Stealth Rock'], ['Earth Power'], ['Rapid Spin']]",['Persistent'],['Iapapa Berry'],['Calm']
411,stratagem,CAP,1,"['Levitate', 'Sniper', 'Technician']","[['Stealth Rock'], ['Paleo Wave'], ['Dazzling Gleam'], ['Fire Blast', 'Earth Power']]",['Levitate'],['Fairium Z'],['Timid']
412,arghonaut,CAP,1,"['Technician', 'Unaware']","[['Spikes'], ['Knock Off'], ['Earthquake', 'Circle Throw', 'Toxic'], ['Recover']]",['Unaware'],['Leftovers'],['Careful']
413,kitsunoh,CAP,1,"['Frisk', 'Iron Fist', 'Limber']","[['Shadow Strike'], ['U-turn'], ['Meteor Mash'], ['Trick', 'Toxic', 'Earthquake']]",['Iron Fist'],['Choice Scarf'],['Jolly']
414,cyclohm,CAP,1,"['Damp', 'Shield Dust', 'Static']","[['Discharge', 'Volt Switch'], ['Flamethrower', 'Toxic'], ['Ice Beam', 'Toxic'], ['Slack Off']]",['Static'],"['Leftovers', 'Shuca Berry', 'Rocky Helmet']",['Bold']
415,colossoil,CAP,1,"['Guts', 'Rebound', 'Unnerve']","[['Earthquake'], ['Sucker Punch'], ['Knock Off'], ['Facade']]",['Guts'],['Flame Orb'],"['Jolly', 'Adamant']"
416,krilowatt,CAP,1,"['Magic Guard', 'Minus', 'Trace']","[['Volt Switch'], ['Ice Beam'], ['Thunderbolt'], ['Earth Power']]",['Magic Guard'],['Life Orb'],['Timid']
417,voodoom,CAP,1,"['Cursed Body', 'Lightning Rod', 'Volt Absorb']","[['Nasty Plot'], ['Focus Blast'], ['Dark Pulse'], ['Flash Cannon']]",['Lightning Rod'],['Life Orb'],['Timid']
418,leafeon,Untiered,1,"['Chlorophyll', 'Leaf Guard']","[['Swords Dance'], ['Leaf Blade'], ['Double-Edge'], ['Knock Off']]",['Chlorophyll'],['Normalium Z'],"['Jolly', 'Adamant']"
419,glaceon,Untiered,1,"['Ice Body', 'Snow Cloak']","[['Celebrate'], ['Ice Beam'], ['Hidden Power Fighting'], ['Shadow Ball']]",['Snow Cloak'],['Normalium Z'],"['Timid', 'Modest']"
420,gallade,PUBL,1,"['Justified', 'Steadfast']","[['Swords Dance'], ['Close Combat'], ['Zen Headbutt'], ['Knock Off']]",['Justified'],['Galladite'],['Jolly']
421,turtwig,LC,0,"['Overgrow', 'Shell Armor']","[['Stealth Rock'], ['Synthesis'], ['Bullet Seed'], ['Superpower']]",['Overgrow'],['Eviolite'],['Careful']
422,grotle,,0,"['Overgrow', 'Shell Armor']",,,,
423,torterra,Untiered,1,"['Overgrow', 'Shell Armor']","[['Stealth Rock'], ['Wood Hammer'], ['Earthquake'], ['Synthesis']]",['Overgrow'],['Leftovers'],['Impish']
424,chimchar,LC,0,"['Blaze', 'Iron Fist']","[['Fake Out'], ['Overheat'], ['Hidden Power Grass'], ['Stealth Rock']]",['Blaze'],['Focus Sash'],['Hasty']
425,monferno,,0,"['Blaze', 'Iron Fist']",,,,
426,infernape,UU,1,"['Blaze', 'Iron Fist']","[['Nasty Plot'], ['Fire Blast'], ['Focus Blast'], ['Vacuum Wave']]",['Blaze'],"['Fightinium Z', 'Life Orb']",['Timid']
427,piplup,LC,0,"['Defiant', 'Torrent']","[['Stealth Rock'], ['Defog'], ['Scald'], ['Ice Beam']]",['Torrent'],['Eviolite'],['Bold']
428,prinplup,,0,"['Defiant', 'Torrent']",,,,
429,empoleon,UU,1,"['Defiant', 'Torrent']","[['Scald'], ['Defog', 'Stealth Rock'], ['Toxic'], ['Protect', 'Knock Off', 'Roar']]",['Torrent'],['Leftovers'],['Calm']
430,staravia,,0,"['Intimidate', 'Reckless']",,,,
431,bidoof,LC,0,"['Moody', 'Simple', 'Unaware']","[['Swords Dance'], ['Return'], ['Quick Attack'], ['Crunch', 'Aqua Tail']]",['Simple'],"['Eviolite', 'Berry Juice']",['Adamant']
432,bibarel,Untiered,1,"['Moody', 'Simple', 'Unaware']","[['Swords Dance'], ['Return'], ['Waterfall'], ['Aqua Jet']]",['Simple'],['Life Orb'],['Adamant']
433,kricketot,LC,0,"['Run Away', 'Shed Skin']",,,,
434,kricketune,Untiered,1,"['Swarm', 'Technician']","[['Sticky Web'], ['Endeavor'], ['Taunt'], ['Bug Bite']]",['Technician'],['Focus Sash'],['Jolly']
435,shinx,LC,0,"['Guts', 'Intimidate', 'Rivalry']","[['Volt Switch'], ['Wild Charge'], ['Thief'], ['Fire Fang', 'Ice Fang']]",['Intimidate'],['Berry Juice'],['Adamant']
436,luxio,,0,"['Guts', 'Intimidate', 'Rivalry']",,,,
